Wavelength [m],Flux [W/m^3]
298.5,10.573965756877207
299.5,14.210590881673582
300.5,15.54978929197404
301.5,17.25645276667495
302.5,10.21814970196524
303.5,15.675318322303477
304.5,9.776888483035332
305.5,10.854053669149128
306.5,6.782105355156847
307.5,8.87978528293681
308.5,27.081048086834517
309.5,11.927245498386254
310.5,18.790441953667248
311.5,14.062018663620028
312.5,20.484051168873464
313.5,22.130186277709456
314.5,30.44636616654824
315.5,189.50338448417963
316.5,191.43196039075218
317.5,270.3007215509548
318.5,140.31654201498304
319.5,137.11483253839017
320.5,200.1612750091865
321.5,197.42865690502398
322.5,153.04930816283476
323.5,174.11673394789352
324.5,173.93417780239298
325.5,334.61893278463566
326.5,404.77815877245143
327.5,291.9921284977741
328.5,360.0403791945688
329.5,451.94849157335784
330.5,218.8118745064518
331.5,365.77318965124056
332.5,424.7905963637057
333.5,429.34594409194193
334.5,364.55093906778825
335.5,269.0738984963535
336.5,189.18929537794781
337.5,169.04271604513679
338.5,255.15732537234405
339.5,244.8773548259184
340.5,422.384241496271
341.5,180.88903254794127
342.5,318.31090062391667
343.5,197.79642451289482
344.5,73.04461211899478
345.5,209.54985780989395
346.5,121.88281839063609
347.5,177.33918740579392
348.5,369.15138638234407
349.5,142.79206775771286
350.5,375.7366873127568
351.5,205.4034071267227
352.5,133.0369754734912
353.5,655.8736623861382
354.5,778.7694209794407
355.5,572.8007580133473
356.5,301.4700729664613
357.5,126.44554932022703
358.5,105.29747094176682
359.5,129.35611797423965
360.5,164.05167756501748
361.5,270.40225195195444
362.5,493.6302971698808
363.5,363.8243444002142
364.5,405.20098678180193
365.5,550.679254457503
366.5,1033.5248210512525
367.5,676.3617846947653
368.5,403.6113494159319
369.5,927.4578795103032
370.5,452.9304384430095
371.5,359.11445254853174
372.5,157.66673723771743
373.5,105.61995877931844
374.5,119.17687641227919
375.5,295.67127403362514
376.5,426.84749377046285
377.5,959.2914966866548
378.5,979.6923738304436
379.5,724.241152132945
380.5,926.9111286499077
381.5,741.175296067236
382.5,180.59914017746365
383.5,418.33572412829136
384.5,1354.4129678379823
385.5,795.0217188791421
386.5,2265.856547288769
387.5,273.3798915504759
388.5,1153.144771962476
389.5,463.5974232183687
390.5,260.96712131576373
391.5,784.3971658664866
392.5,177.18187440793267
393.5,324.73071726145554
394.5,0.0
395.5,866.7180564322841
396.5,242.2605342841926
397.5,691.5090807304703
398.5,1665.6566318823893
399.5,853.027337741625
400.5,869.840605358832
401.5,1270.1326519072015
402.5,740.1400627829375
403.5,1032.2480115130963
404.5,204.92604967484866
405.5,411.6489596883112
406.5,465.87187313162616
407.5,140.60181168111757
408.5,135.35214835133695
409.5,210.42553143136706
410.5,958.1405804866704
411.5,574.1911832979918
412.5,644.1787810821103
413.5,588.2039835898404
414.5,961.6245024352858
415.5,541.3220300423533
416.5,193.92066035684135
417.5,1543.3218060795618
418.5,0.0
419.5,956.2984585864324
420.5,395.67399212429484
421.5,80.63819305132817
422.5,347.1584539720693
423.5,53.44442026581101
424.5,454.6110156996051
425.5,59.07522173109462
426.5,753.776700678834
427.5,0.0
428.5,796.8545260431454
429.5,482.11813112578744
430.5,693.4856278314983
431.5,298.32585564707307
432.5,400.49144190529296
433.5,747.4839582908888
434.5,252.71085745842782
435.5,920.4629391187237
436.5,937.8851141777619
437.5,605.0182566006806
438.5,986.2423107381061
439.5,943.660171346655
440.5,1053.6927499279439
441.5,1016.9851157823306
442.5,1100.1976308272474
443.5,825.8974087969101
444.5,485.0092983784729
445.5,546.0102053597487
446.5,971.8475038720986
447.5,1033.0202276586772
448.5,1041.867422638092
449.5,782.5358835356718
450.5,948.3705019269164
451.5,827.546335839815
452.5,1423.042218577798
453.5,1442.045555980928
454.5,1408.1046905662358
455.5,1565.8110912518712
456.5,1772.677785575161
457.5,2137.582697831485
458.5,1899.3508003025242
459.5,1831.7342561281014
460.5,1972.8623995236205
461.5,1806.8508548083314
462.5,2477.5756686266313
463.5,1913.3563758708221
464.5,1743.015903996279
465.5,2411.558606506754
466.5,2144.3924603554037
467.5,2646.818038402831
468.5,2166.324123504734
469.5,2134.9240841241517
470.5,2248.7922113489803
471.5,2672.6215928532743
472.5,1593.4335976344544
473.5,1465.7749392686471
474.5,1998.1989255893955
475.5,2056.3860981859466
476.5,1211.7165862050197
477.5,1260.26230772562
478.49999999999994,1002.9562414732776
479.5,1252.003879808195
480.5,2013.489610914155
481.49999999999994,1716.3914771187772
482.50000000000006,1855.8688892758014
483.5,1123.2575324183779
484.5,2017.779783958889
485.50000000000006,1606.8703232284622
486.5,1922.6161348659914
487.5,1902.2136670018426
488.49999999999994,1542.8951216777089
489.50000000000006,1762.1464227128183
490.5,2825.935498701838
491.5,2924.242329479438
492.50000000000006,3225.8916454599157
493.5,3047.297858692812
494.5,2947.5604940547664
495.49999999999994,2713.045730416433
496.50000000000006,1497.2038816320521
497.5,1735.688606750107
498.49999999999994,2647.768321813693
499.50000000000006,2254.4949853205553
500.5,1926.5224686510473
501.5,2558.4719137432144
502.49999999999994,2348.9127998142335
503.50000000000006,2485.8872893066846
504.5,1982.083065759325
505.49999999999994,1335.6865558406362
506.50000000000006,2088.7749094268347
507.5,1845.8483503340271
508.5,2632.729745573641
509.49999999999994,3519.1622688935213
510.5,2530.1890531204244
511.5,2064.3697668554687
512.5,2488.738304799239
513.5,3288.9949442150582
514.5,3057.2703778210785
515.5,1978.1093788396538
516.5,2923.936721703778
517.5,1497.676573524811
518.5,1272.757565370523
519.5,2471.4150713833073
520.5,1808.5526378831007
521.5,2445.1196190456526
522.5,3132.783954171611
523.5,3556.865012472264
524.5,3276.637937943082
525.5,3535.8141127406634
526.5,2939.003029677626
527.5,3413.81773752997
528.5,2179.4844524437904
529.5,3189.584562915087
530.5,3707.1612939430993
531.5,4056.7545086527043
532.5,3582.186556606227
533.5,3721.2518171771485
534.5,3319.844924186329
535.5,4770.1540759780255
536.5,4122.60804562614
537.5,4148.441327408801
538.5,4377.191902391808
539.5,2986.493870151621
540.5,4579.886874175388
541.5,4551.151277536617
542.5,4448.253635158201
543.5,4709.172942835122
544.5,5202.14929826624
545.5,3280.9226807365403
546.5,2782.2306418829685
547.5,3790.358382724132
548.5,3885.5539925429143
549.5,3537.928429243965
550.5,3299.0636252178633
551.5,3565.5894067893005
552.5,3453.4418281142653
553.5,3397.3542959174238
554.5,3575.76041813054
555.5,3376.5935689972634
556.5,3693.0550763776546
557.5,3555.8875549692098
558.5,3730.757919272992
559.5,3582.238399859212
560.5,2826.244094993378
561.5,3479.199680208585
562.5,3058.8540439052504
563.5,3979.7395420337357
564.5,2666.4421094603717
565.5,3188.4127363475936
566.5,3486.126567093465
567.5,3022.7831371921975
568.5,2791.734402033077
569.5,4676.421161508094
570.5,4103.88467081333
571.5,4834.32237357759
572.5,4046.4730662421302
573.5,4311.285874569648
574.5,4707.061348031509
575.5,4932.422693301572
576.5,4438.68293096256
577.5,4349.213669321294
578.5,4640.881165497074
579.5,5153.030385100775
580.5,5366.110120674519
581.5,4898.905720357573
582.5,5105.891248211723
583.5,4853.594791197549
584.5,4289.150320591795
585.5,2818.091787079003
586.5,2634.842534875489
587.5,2084.5738123929896
588.5,1356.1064188386972
589.5,822.2714743137618
590.5,1368.5763869592017
591.5,1743.1904173193086
592.5,2041.8233200812265
593.5,2205.5612972831877
594.5,2532.142824414794
595.5,2287.317317106188
596.5,2307.8449401608327
597.5,2692.8700198118845
598.5,2824.3493258043627
599.5,3389.135660078688
600.5,3434.2241652708494
601.5,3324.052553241063
602.5,3819.689225347975
603.5,4019.728981280551
604.5,4587.304807745808
605.5,5143.05182503829
606.5,4766.688544538151
607.5,5401.2417329453365
608.5,5944.550289628655
609.5,5878.937855703102
610.5,5911.873098568082
611.5,6569.829987147885
612.5,5722.229623627301
613.5,6680.832959838199
614.5,7247.796092883156
615.5,5205.353506711187
616.5,2561.63142861913
617.5,2933.6230695770378
618.5,2894.5240853206196
619.5,2150.638219697046
620.5,2451.5976940827027
621.5,2256.8868885088023
622.5,1822.715600114941
623.5,1810.856768289227
624.5,1919.5232728977187
625.5,2316.144185026811
626.5,2586.1056873525677
627.5,2532.2092295379307
628.5,2720.937003615964
629.5,3007.379939801635
630.5,3410.334776100016
631.5,3944.1605179051794
632.5,3946.7215718492776
633.5,4308.441435550957
634.5,4721.499933410122
635.5,4186.406541375766
636.5,3861.899058618717
637.5,4058.945111928211
638.5,3602.345145486392
639.5,4045.341262823976
640.5,4986.6213153295275
641.5,5312.61215607361
642.5,5213.134803787274
643.5,5828.999903125427
644.5,6267.5344323902755
645.5,6539.126462810734
646.5,6849.146617615175
647.5,6938.98170645518
648.5,5675.036394157891
649.5,5286.187151019447
650.5,5548.015587823982
651.5,5599.193458579431
652.5,6224.555984860633
653.5,7399.784558328721
654.5,7301.997354248352
655.5,6664.134481026901
656.5,7011.782235548383
657.5,7162.105742328066
658.5,7059.969467917725
659.5,7282.823190440429
660.5,7210.609318038556
661.5,6837.049475110921
662.5,6244.523410468139
663.5,6343.764090066326
664.5,6260.663002921774
665.5,4855.147159104334
666.5,5287.653446625569
667.5,5815.947537318317
668.5,4157.67582862657
669.5,4576.945722725617
670.5,4990.161396769105
671.5,4380.6810515592915
672.5,3490.5926591921993
673.5,4042.789922714855
674.5,4011.654218087353
675.5,3709.2496682962087
676.5,4226.28951121426
677.5,4662.365930776206
678.5,3800.836350004385
679.5,3957.9536868332016
680.5,4326.634279342771
681.5,4311.088955343291
682.5,4390.7058753324045
683.5,4338.942253315043
684.5,4769.579425020846
685.5,3953.350543731967
686.5,4066.235522346181
687.5,4334.235190381811
688.5,4282.761122486042
689.5,4666.123189421787
690.5,4817.458187774505
691.5,5479.852120431377
692.5,5582.631039621053
693.5,5800.120663981359
694.5,6331.476839672545
695.5,6825.327688410118
696.5,7224.569138333014
697.5,7394.820629882537
698.5,8127.870453056299
699.5,7791.355091307313
700.5,8100.390148787597
701.5,8966.135374106698
702.5,9759.866559099273
703.5,10599.372416179809
704.5,13503.025708138615
705.5,10821.443726529056
706.5,7449.107088949978
707.5,8989.229619106141
708.5,8951.014514329654
709.5,5088.66917394702
710.5,6293.491514288645
711.5,7651.726514129144
712.5,6535.332823305473
713.5,4142.167455108667
714.5,4866.130561152508
715.5,5985.338704747083
716.5,5457.034939585777
717.5,6328.276640727642
718.5,7082.694362835568
719.5,7559.013527623248
720.5,6206.582326521384
721.5,6740.444168440628
722.5,8043.666751566082
723.5,8484.408955616642
724.5,9042.116851262943
725.5,10174.271022264136
726.5,11189.575363263499
727.5,11056.622307184007
728.5,11571.399323732854
729.5,12690.005356137932
730.5,13340.513077888398
731.5,14082.295530288064
732.5,13416.208453558733
733.5,15428.922481277947
734.5,15484.532070948208
735.5,15855.728832541494
736.5,16361.268022217526
737.5,17153.105516035117
738.5,17587.334283937344
739.5,17597.409921840554
740.5,17721.814765042152
741.5,17810.242445820997
742.5,18053.05229969009
743.5,18388.943215576895
744.5,18209.986579428936
745.5,18143.185418631572
746.5,18270.78830647827
747.5,18640.501582314475
748.5,18736.29742134697
749.5,18528.230610078976
752.5,19117.754148488824
757.5,18719.772839006317
762.5,15717.723450406433
767.5,10815.975341210644
772.5,12429.965432606872
777.5,12875.976721415394
782.5,14372.986764110532
787.5,15608.21776682069
792.5,16178.291296561738
797.5,17570.40180956368
802.5,18788.71065633311
807.5,20117.80736504179
812.5,21253.176105049188
817.5,18670.1618596986
822.5,20190.985815186406
827.5,20553.486793392152
832.5,19842.45082395811
837.5,19059.471865141048
842.5,18493.241943030327
847.5,16690.879162280693
852.5,16835.241685385547
857.5,18597.471196523533
862.5,19439.167616124167
867.5,19046.64885941031
872.5,20325.329580445898
877.5,21010.791535899276
882.5,21080.46379088613
887.5,19020.958498582208
892.5,19396.4503595311
897.5,19706.4105660481
902.5,20333.48654433994
907.5,21023.523293109316
912.5,21749.251756721267
917.5,22308.55012805903
922.5,21750.94502800507
927.5,21238.084518635846
932.5,21123.03897586438
937.5,21159.279130402527
942.5,21293.841394869207
947.5,21628.91013142932
952.5,21558.58932322277
957.4999999999999,21740.078645413527
962.5000000000001,21189.928866471168
967.5,21217.472570299753
972.5,20737.785597120583
977.5,20986.012898471054
982.4999999999999,21347.91580791165
987.5000000000001,21628.200131006106
992.5,19638.118320977137
997.5,20420.56357719897
1002.4999999999999,20536.710703820736
1007.5000000000001,20180.125262390568
1012.5,20715.89645165225
1017.5,20583.249636120836
1022.5,20818.94796287877
1027.5,20107.29101690251
1032.5,20153.86827079335
1037.5,20623.96704688589
1042.5,20760.716074627915
1047.5,20776.516280929915
1052.5,20774.17622534956
1057.5,20651.45964144295
1062.5,20815.338190956867
1067.5,20536.663247536224
1072.5,20633.127910471838
1077.5,20834.19631417409
1082.5,20686.157326078577
1087.5,20781.2884947523
1092.5,20765.53918318847
1097.5,20548.61224744349
1102.5,20220.088509196343
1107.5,19922.292409869475
1112.5,19965.931232355968
1117.5,19923.105033046413
1122.5,19947.247823804115
1127.5,19767.1338693948
1132.5,19840.296426995134
1137.5,18704.915526107954
1142.5,18406.548256964696
1147.5,19748.80516788662
1152.5,19812.608946505246
1157.5,19646.927586948994
1162.5,19323.519402485475
1167.5,19175.08645672835
1172.5,19495.940831770567
1177.5,18474.103092225603
1182.5,18950.877438215437
1187.5,18789.894168136623
1192.5,19113.4713931549
1197.5,18367.089474119133
1202.5,18875.895221918472
1207.5,18809.525883397713
1212.5,18863.172308068202
1217.5,18878.951807572514
1222.5,18777.36517412912
1227.5,18784.903171938884
1232.5,18628.33805773574
1237.5,18588.701000910572
1242.5,18017.108832677186
1247.5,18277.180534232826
1252.5,17940.52144084691
1257.5,18083.596640136017
1262.5,18032.123237845797
1267.5,17810.612632735738
1272.5,17930.142495864806
1277.5,17947.925122894965
1282.5,17485.479921209117
1287.5,17652.551462645657
1292.5,17423.267929333608
1297.5,17640.15081017858
1302.5,17568.611701168506
1307.5,17441.667828978334
1312.5,16740.96064568068
1317.5,16952.903283415915
1322.5,17159.34293522301
1327.5,16812.498446211226
1332.5,15889.19488107632
1337.5,15107.205799004147
1342.5,14870.140443166965
1347.5,15181.527020070687
1352.5,14730.109609016066
1357.5,14811.171757891749
1362.5,14534.450176424703
1367.5,14857.16052703717
1372.5,14791.72088941365
1377.5,14895.083769578472
1382.5,14798.640292577367
1387.5,14480.142555615981
1392.5,13820.55391391399
1397.5,13793.903964865625
1402.5,13800.353828736379
1407.5,13773.163561334404
1412.5,13327.13500264647
1417.5,13212.210613582367
1422.5,13237.754392213825
1427.5,12755.462040231541
1432.5,13119.48119950311
1437.5,13048.238407174189
1442.5,13121.756414503923
1447.5,13039.825551942859
1452.5,12980.104526044477
1457.5,13013.134655806536
1462.5,12537.760447133529
1467.5,12526.960794700826
1472.5,12566.302434861482
1477.5,12377.956632141177
1482.5,12473.355542069734
1487.5,12383.511757926155
1492.5,12520.043381737423
1497.5,12633.811895118495
1502.5,12111.125077151484
1507.5,12474.7292664272
1512.5,12486.352493433624
1517.5,12257.594412275888
1522.5,12630.840805421325
1527.5,12359.36286038875
1532.5,12400.072355018578
1537.5,12410.411010776495
1542.5,12138.013193927376
1547.5,12482.998477090001
1552.5,12227.17369381562
1557.5,12284.163942295185
1562.5,12401.034065267726
1567.5,12379.4806574821
1572.5,12285.09332458085
1577.5,12286.950851921718
1582.5,12444.397185382457
1587.5,12448.846930044532
1592.5,12421.249665504783
1597.5,12582.0794894583
1602.5,12477.900748959397
1607.5,12382.706329216782
1612.5,12367.303292279594
1617.5,11930.661077320125
1622.5,12014.217345105117
1627.5,12360.384676290965
1632.5,12422.462063057743
1637.5,12273.684092358271
1642.5,12352.995792628848
1647.5,12314.071297511422
1652.5,12298.200339818042
1657.5,12413.375950849186
1662.5,12265.92557221557
1667.5,12175.987636920994
1672.5,11840.426191688866
1677.5,11828.79566223327
1682.5,12140.035218187677
1687.5,11830.899614341413
1692.5,11783.787959549187
1697.5,11727.296420065339
1702.5,11611.057205081108
1707.5,11257.931405203264
1712.5,10793.028160132517
1717.5,10851.302494157351
1722.5,10722.917846270833
1727.5,10630.928355116343
1732.5,10389.9130297661
1737.5,10265.753377172725
1742.5,10060.56434378154
1747.5,10018.207554698705
1752.5,9691.849055982091
1757.5,9410.744211609437
1762.5,9359.14251156807
1767.5,9258.210981454624
1772.5,9036.081585070344
1777.5,8711.027573875179
1782.5,8731.035942212691
1787.5,8480.161816928003
1792.5,8382.131735760036
1797.5,8331.31432376601
1802.5,8032.012464618725
1807.5,8060.37774329915
1812.5,8004.666229748142
1817.5,7869.778524889954
1822.5,7918.915747105196
1827.5,7733.939827342664
1832.5,7695.3324694595785
1837.5,7578.563502218744
1842.5,7391.494336247287
1847.5,6899.469755901241
1852.5,7258.5167349631
1857.5,6740.176653690706
1862.5,6900.785940872676
1867.5,7008.690492032691
1872.5,6868.896758113607
1877.5,6831.972326020234
1882.5,7148.798443667981
1887.5,6941.219889036976
1892.5,6728.736844034967
1897.5,6967.787624310516
1902.5,6996.682199240512
1907.5,6877.844094777604
1912.5,6863.374942944974
1917.4999999999998,6810.263164030675
1922.4999999999998,6749.788680571412
1927.5000000000002,6742.349549196445
1932.5000000000002,6213.467538571206
1937.5,6655.90871893754
1942.5,6436.369420663433
1947.5,6024.824905907177
1952.5,6173.203456264596
1957.5,6550.261214805824
1962.4999999999998,6371.447638630905
1967.4999999999998,6490.772080150851
1972.5000000000002,6389.766817208949
1977.5000000000002,5458.776700881052
1982.5,6000.1582154272655
1987.5,5735.392902061317
1992.5,5847.426674249481
1997.5,5936.886187349669
2002.4999999999998,6005.899841020532
2007.4999999999998,5956.191759828313
2012.4999999999998,5890.689097814923
2017.5000000000002,5776.962827129964
2022.5000000000002,5922.387092645888
2027.5,5696.663255801287
2032.5,5846.424480433874
2037.5,5717.509215961768
2042.5,5719.365792258114
2047.4999999999998,5621.2659472501755
2052.5,5682.913171402875
2057.5,5740.697311677154
2062.5,5520.31673752114
2067.5,5576.168369163913
2072.5,5592.127155926636
2077.5,5558.239275151134
2082.5,5538.725379484332
2087.5,5471.23770473903
2092.5,5566.165670077462
2097.5,5450.593478736934
2102.5,5529.19664373874
2107.5,5446.99644170242
2112.5,5502.42966290038
2117.5,5420.297815192533
2122.5,5494.520184964879
2127.5,5397.041973843289
2132.5,5474.885597239125
2137.5,5447.670265604066
2142.5,5439.372470876269
2147.5,5456.082931168184
2152.5,5403.294995793284
2157.5,5439.226879281924
2162.5,5437.94558778849
2167.5,5463.525340856258
2172.5,5391.7710514291175
2177.5,5325.5096890146815
2182.5,5358.084588180755
2187.5,5375.829510944477
2192.5,5326.711392149339
2197.5,5366.35171024312
2202.5,5288.429173037556
2207.5,4822.256264464125
2212.5,5294.359285079906
2217.5,5292.943364028853
2222.5,5248.184681670379
2227.5,5215.390818932169
2232.5,5223.831853466109
2237.5,5242.96555275292
2242.5,5207.845652790783
2247.5,5227.432994514564
2252.5,5176.746903597045
2257.5,5161.815531026503
2262.5,5048.905419941248
2267.5,5098.145678375497
2272.5,5064.914594440598
2277.5,5090.720882508129
2282.5,4984.503271298733
2287.5,5057.079247984041
2292.5,4675.921331755585
2297.5,4505.381130554713
2302.5,4664.29200269349
2307.5,4684.566385569979
2312.5,4613.050340322482
2317.5,4652.886649619113
2322.5,4249.4314372496965
2327.5,4287.43718572763
2332.5,4305.119613493127
2337.5,4132.698711332994
2342.5,4301.095986772759
2347.5,4372.454925620058
2352.5,3958.0780115811226
2357.5,4029.0299003769514
2362.5,4109.326340583306
2367.5,4115.874015330717
2372.5,4164.449359614653
2377.5,4057.028771480263
2382.5,3814.6398060667734
2387.5,3757.3398489334472
2392.5,3823.5058859369074
2397.5,3790.8441867531537
2402.5,3695.47545474295
2407.5,3625.64208968094
2412.5,3504.577809444662
2417.5,3484.988064244597
2422.5,3485.169512452175
2427.5,3407.335878319349
2432.5,3331.4863147666724
2437.5,3346.6057672172446
2442.5,3181.803226744787
2447.5,3220.6555675175737
2452.5,3015.897416440612
2457.5,3188.8774958708213
2462.5,3047.7951395141986
2467.5,3014.410043790326
2472.5,2917.2707532515615
2477.5,2924.39097038651
2482.5,2885.7646686951816
2487.5,2841.115600070671
2492.5,2789.108511193399
2497.5,2821.0571075316684
2502.5,2743.591067047408
2507.5,2706.072207120501
2512.5,2651.94651078392
2517.5,2668.2611522464713
2522.5,2639.51448289876
2527.5,2578.166148215963
2532.5,2683.01073308443
2537.5,2462.6146604080527
2542.5,2511.01013237673
2547.5,2547.2898590554732
2552.5,2548.900046340441
2557.5,2512.0112272757074
2562.5,2406.3382037652405
2567.5,2428.424276664008
2572.5,2566.203632841282
2577.5,2364.413892045244
2582.5,2448.564300160027
2587.5,2465.5040891583108
2592.5,2428.298032321141
2597.5,2398.694610692747
2602.5,2473.7054009181797
2607.5,2385.0859597606504
2612.5,2502.904478347669
2617.5,2398.2556438765982
2622.5,2427.782815578304
2627.5,2433.3445824668374
2632.5,2336.3506228677816
2637.5,2464.860103324111
2642.5,2337.949527850793
2647.5,2331.260559369505
2652.5,2406.021456266985
2657.5,2462.3337610348763
2662.5,2396.0917510059835
2667.5,2367.0975564752816
2672.5,2358.171226630716
2677.5,2272.9993681422725
2682.5,2316.3641394897895
2687.5,2318.2011369555194
2692.5,2183.99394043617
2697.5,2242.646315834526
2702.5,2226.79614134176
2707.5,2220.025077217505
2712.5,2125.5324297705424
2717.5,2159.6536471939007
2722.5,2087.7105549353637
2727.5,2045.4354280582295
2732.5,2205.58148808993
2737.5,1929.445946229771
2742.5,2062.942444938948
2747.5,2056.898724029865
2752.5,1966.7056731106381
2757.5,2033.4003680934466
2762.5,2012.351164857405
2767.5,1909.2623899100224
2772.5,2016.0385022467747
2777.5,1913.8228383360834
2782.5,1982.667293049525
2787.5,1815.7405088143782
2792.5,1945.3221434411987
2797.5,1953.8588151289582
2802.5,1781.5801804058585
2807.5,1819.5138271128274
2812.5,1874.9083282802364
2817.5,1799.9708066709566
2822.5,1768.4317994944076
2827.5,1836.8313713233622
2832.5,1830.5887008279208
2837.5,1748.6300431908844
2842.5,1776.4812957900344
2847.5,1799.8362146321604
2852.5,1669.4475819723602
2857.5,1772.8870565212576
2862.5,1797.8611486122993
2867.5,1719.7095032152242
2872.5,1633.2336125998243
2877.5,1814.4784441043612
2882.5,1747.487152849462
2887.5,1642.0723938455155
2892.5,1723.421791049538
2897.5,1715.731226109378
2902.5,1652.3931898876872
2907.5,1573.139252006541
2912.5,1700.5015922146454
2917.5,1661.4734551165193
2922.5,1559.6112817271892
2927.5,1545.2648128666744
2932.5,1681.5849029966719
2937.5,1642.56109561044
2942.5,1517.3393773617347
2947.5,1515.8650625185085
2952.5,1602.8785385705387
2957.5,1589.8731023279634
2962.5,1533.905293967415
2967.5,1507.700370018853
2972.5,1547.1552448939365
2977.5,1580.1986992436327
2982.5,1555.6278177234897
2987.5,1433.715254288431
2992.5,1552.8919289323574
2997.5,1540.4831087135597
3002.5,1485.6637459537114
3007.5,1395.8578534238682
3012.5,1493.8882214380826
3017.5,1563.851228132174
3022.5,1461.1677120430088
3027.5,1422.1785587359925
3032.5,1474.9383440445624
3037.5,1473.209028544355
3042.5,1445.1027412708129
3047.5,1384.7985979471443
3052.5,1399.9851512757302
3057.5,1504.1669660626214
3062.5,1469.9949563987143
3067.5,1399.0957923465808
