Wavelength [m],Flux [W/m^3]
528.5,2136.9621109380046
529.5,3184.8607082003964
530.5,3711.2454714140226
531.5,4041.1716708628237
532.5,3576.8817403279127
533.5,3722.813746244237
534.5,3307.854245673237
535.5,4762.42335030018
536.5,4115.918227316158
537.5,4143.547669770991
538.5,4369.143344462628
539.5,2983.6362736192896
540.5,4573.104356176337
541.5,4539.578531852698
542.5,4446.4972768415755
543.5,4702.20013958212
544.5,5206.537209689085
545.5,3263.9695552463727
546.5,2778.111208962365
547.5,3782.6740986533264
548.5,3881.8711656324704
549.5,3532.6888204908632
550.5,3305.316638410231
551.5,3549.170898747494
552.5,3448.327232902125
553.5,3400.467068545511
554.5,3562.3223463590916
555.5,3371.5935330741213
556.5,3700.666047588859
557.5,3537.5425452203
558.5,3725.2334327443486
559.5,3581.389775411455
560.5,2817.6025494122814
561.5,3477.137924438089
562.5,3051.2342084539455
563.5,3973.8452781531705
564.5,2674.228313871231
565.5,3171.957486308569
566.5,3480.96414733987
567.5,3044.6889432185117
568.5,2761.218647445244
569.5,4699.036308492702
570.5,4076.0260621913353
571.5,4829.495179749643
572.5,4028.526079817015
573.5,4294.181486564266
574.5,4698.4436819064385
575.5,4958.00267379265
576.5,4408.870642927956
577.5,4349.810587848899
578.5,4627.155749756489
579.5,5150.045690173482
580.5,5360.932816021748
581.5,4911.736450019069
582.5,5082.737840992839
583.5,4853.969219825924
584.5,4263.6365271678205
585.5,2839.5218596059694
586.5,2615.0254859246643
587.5,2081.447647000158
588.5,1356.9275227826538
589.5,816.7275356121901
590.5,1365.9800528994297
591.5,1744.4883778836331
592.5,2041.5791754784748
593.5,2203.938488923595
594.5,2528.0666359366887
595.5,2278.111277805616
596.5,2300.4991544549175
597.5,2702.5850748999787
598.5,2794.944103949322
599.5,3418.2961585368816
600.5,3411.4007426775756
601.5,3320.0605876869445
602.5,3827.9382386035636
603.5,3988.588232491742
604.5,4599.811852409171
605.5,5119.9985424662555
606.5,4745.738391267501
607.5,5428.736641336474
608.5,5911.823275556949
609.5,5868.727586878731
610.5,5921.986520396128
611.5,6522.508659735023
612.5,5771.5706567179495
613.5,6614.354499028295
614.5,7247.668907529481
615.5,5233.8787043289
616.5,2536.111770210846
617.5,2951.913757125955
618.5,2846.5590164683335
619.5,2165.288771566813
620.5,2455.0013755159735
621.5,2251.885860767274
622.5,1808.8112424744343
623.5,1812.2565728179816
624.5,1931.4024865225972
625.5,2304.972901343885
626.5,2575.664295602614
627.5,2531.8396872008016
628.5,2711.189850031791
629.5,2993.6208181139796
630.5,3411.1738244952035
631.5,3945.7188236517322
632.5,3950.744089733991
633.5,4308.804760788367
634.5,4711.097055152558
635.5,4191.079998151289
636.5,3838.1086674379203
637.5,4102.488398610773
638.5,3526.987930165391
639.5,4046.8819353705812
640.5,4997.738943685947
641.5,5320.534390499379
642.5,5191.234204286016
643.5,5825.57408172603
644.5,6206.155977156896
645.5,6564.012683314759
646.5,6885.299489743023
647.5,6899.502754039212
648.5,5659.2826878208
649.5,5326.162596374108
650.5,5484.931249022138
651.5,5577.508699941652
652.5,6211.528920527004
653.5,7440.26510844174
654.5,7254.091078187281
655.5,6672.889225181617
656.5,6932.069647176936
657.5,7192.599043283864
658.5,7058.248533424711
659.5,7259.740007400483
660.5,7215.143615181856
661.5,6879.187590544944
662.5,6213.036921824192
663.5,6290.989005714928
664.5,6233.714756725853
665.5,4891.018705567696
666.5,5226.591240523081
667.5,5844.906936780979
668.5,4157.9774826941675
669.5,4561.044777365759
670.5,4927.463528092595
671.5,4398.663640309121
672.5,3544.1864751233816
673.5,4042.25267033528
674.5,3974.924712519024
675.5,3669.7339234127903
676.5,4221.0538755598145
677.5,4693.3956143748155
678.5,3780.7373134157256
679.5,3984.609293713133
680.5,4248.074762868163
681.5,4384.669701501121
682.5,4329.180652914731
683.5,4345.873389474618
684.5,4812.84852726935
685.5,3887.9761821107054
686.5,4086.828001647037
687.5,4306.870593443248
688.5,4234.89613367209
689.5,4760.334206577697
690.5,4772.806240175258
691.5,5479.303971039874
692.5,5525.534149103263
693.5,5928.65798366516
694.5,6217.653546327427
695.5,6929.426032629957
696.5,7060.792286178795
697.5,7368.605768801106
698.5,8124.519942306994
699.5,7897.404360935036
700.5,8074.039701427666
701.5,8925.441413338302
702.5,9782.961162251977
703.5,10527.710342247336
704.5,13433.78773925627
705.5,10829.801972211679
706.5,7405.513394345266
707.5,8939.100119006574
708.5,9014.2342526142
709.5,5096.661197223396
710.5,6294.302046592008
711.5,7680.179623093862
712.5,6443.229333734652
713.5,4199.506542847785
714.5,4860.789788940257
715.5,5949.4579832281215
716.5,5454.18482441147
717.5,6238.120962182271
718.5,7228.826383462567
719.5,7432.191433220626
720.5,6218.377913001995
721.5,6708.392802024738
722.5,8095.174209597916
723.5,8382.136691125525
724.5,9066.869154954877
725.5,9985.366664729023
726.5,11428.746861709658
727.5,11033.305863995167
728.5,11546.977139217805
729.5,12530.047821535896
730.5,13378.561890748952
731.5,14184.2862584557
732.5,13314.198354336871
733.5,15404.912599835261
734.5,15398.748027400772
735.5,15810.278436919572
736.5,16414.572048135222
737.5,17151.94155540251
738.5,17539.476329130008
739.5,17574.094590951427
740.5,17643.103027593028
741.5,17778.63559524418
742.5,18012.5390499395
743.5,18424.989886529213
744.5,18233.639067256536
745.5,18094.235287664622
746.5,18207.388450238806
747.5,18610.2201244007
748.5,18794.394099668163
749.5,18477.33563639906
752.5,19083.28190099892
757.5,18684.33256383573
762.5,15687.407941969584
767.5,10826.123167116803
772.5,12409.659196094093
777.5,12825.499893434322
782.5,14373.848635348071
787.5,15598.495822563993
792.5,16113.063333857397
797.5,17575.96318493841
802.5,18733.52135204007
807.5,20118.053932584076
812.5,21212.331027397697
817.5,18638.88285266089
822.5,20172.101681850698
827.5,20514.706065236718
832.5,19811.27135893122
837.5,19033.161219388086
842.5,18473.094640674048
847.5,16679.73104856681
852.5,16810.93855989475
857.5,18557.409791307145
862.5,19411.493343078902
867.5,19008.480041040657
872.5,20292.490262752457
877.5,20983.73711816366
882.5,21041.629879275584
887.5,19002.68795720609
892.5,19362.448083353083
897.5,19663.34213955386
902.5,20326.06325596073
907.5,20988.388684307625
912.5,21713.10416041955
917.5,22278.19564016719
922.5,21714.90916577945
927.5,21214.33021675125
932.5,21088.74696263078
937.5,21132.760246567304
942.5,21232.95458195289
947.5,21621.949528754394
952.5,21526.748771022267
957.4999999999999,21709.316964415983
962.5000000000001,21159.872867656482
967.5,21183.112707597244
972.5,20693.456813672216
977.5,20970.175951150602
982.4999999999999,21319.835960222328
987.5000000000001,21599.746221849902
992.5,19594.799610977472
997.5,20391.208350976965
1002.4999999999999,20512.342636481575
1007.5000000000001,20135.805980274923
1012.5,20689.993755126565
1017.5,20558.049414248733
1022.5,20780.64924014677
1027.5,20099.210295139535
1032.5,20104.914093084757
1037.5,20565.454539744813
1042.5,20762.787800543076
1047.5,20747.904000107294
1052.5,20748.011984957677
1057.5,20610.676367505956
1062.5,20791.695663008373
1067.5,20504.734713765443
1072.5,20597.994228401672
1077.5,20805.215126322597
1082.5,20670.040975511736
1087.5,20739.326412844144
1092.5,20733.516758514765
1097.5,20519.484823114828
1102.5,20178.34956299728
1107.5,19903.066589118484
1112.5,19944.76461326
1117.5,19878.017528647186
1122.5,19925.417006186693
1127.5,19732.35253755429
1132.5,19815.982461223484
1137.5,18680.077508424318
1142.5,18376.804596572063
1147.5,19721.028862665673
1152.5,19779.07219384027
1157.5,19620.93755433843
1162.5,19294.47422873914
1167.5,19149.602942386762
1172.5,19465.427250246266
1177.5,18453.501070640847
1182.5,18916.719152404115
1187.5,18760.676966271905
1192.5,19087.894948781974
1197.5,18338.724277547717
1202.5,18848.827296597046
1207.5,18780.135314343926
1212.5,18833.61300034601
1217.5,18847.37467970896
1222.5,18754.403218238614
1227.5,18756.14132647863
1232.5,18601.447207270823
1237.5,18556.616474853927
1242.5,17999.28117006597
1247.5,18247.454746140906
1252.5,17911.6699782116
1257.5,18057.912545784635
1262.5,18005.221000132962
1267.5,17784.334370224402
1272.5,17901.70942102422
1277.5,17924.804624350723
1282.5,17470.048503384838
1287.5,17611.44986189783
1292.5,17401.397967138895
1297.5,17613.56490292238
1302.5,17540.758573721174
1307.5,17417.578767551255
1312.5,16717.60256656902
1317.5,16927.139147382404
1322.5,17128.885330048295
1327.5,16791.01987476348
1332.5,15865.134537376776
1337.5,15113.41114806792
1342.5,14820.761753710329
1347.5,15151.234422726091
1352.5,14720.816938031956
1357.5,14774.788319758893
1362.5,14519.286783344196
1367.5,14824.172732684798
1372.5,14777.088092676635
1377.5,14879.541906841032
1382.5,14774.412726391052
1387.5,14462.884124389802
1392.5,13794.650992886882
1397.5,13771.446415471595
1402.5,13788.844198920879
1407.5,13745.635482396076
1412.5,13302.425867923914
1417.5,13198.98627639341
1422.5,13211.841886302607
1427.5,12745.882104936873
1432.5,13094.595777969786
1437.5,13030.029511198676
1442.5,13086.152111253397
1447.5,13040.69003058352
1452.5,12959.349970952791
1457.5,12999.289056092375
1462.5,12515.062804466197
1467.5,12503.898708238914
1472.5,12545.910767278645
1477.5,12371.725378045972
1482.5,12426.591897098586
1487.5,12382.916364874243
1492.5,12508.807799533564
1497.5,12603.553685581812
1502.5,12095.80483552498
1507.5,12460.230322075939
1512.5,12456.021111686196
1517.5,12250.008887519178
1522.5,12609.20902063428
1527.5,12339.011361127525
1532.5,12389.986948829363
1537.5,12387.074736545348
1542.5,12118.02275173086
1547.5,12468.852909089686
1552.5,12206.053121118543
1557.5,12264.993623928964
1562.5,12382.000669130488
1567.5,12357.90770987092
1572.5,12275.145416142417
1577.5,12268.587904483467
1582.5,12419.833155214777
1587.5,12430.174198606155
1592.5,12406.58709402134
1597.5,12565.371707807182
1602.5,12459.258474875023
1607.5,12363.206395912039
1612.5,12349.11565717162
1617.5,11912.807530563892
1622.5,11998.36435264571
1627.5,12345.069469651
1632.5,12401.801105038983
1637.5,12254.644701734012
1642.5,12332.942044725036
1647.5,12295.367152192825
1652.5,12281.381720642052
1657.5,12395.339387493817
1662.5,12248.63779315734
1667.5,12154.664178907431
1672.5,11824.322507488907
1677.5,11810.329050228387
1682.5,12122.321875640753
1687.5,11804.649789796704
1692.5,11775.740610005812
1697.5,11710.332238258821
1702.5,11591.374345721004
1707.5,11242.988366300004
1712.5,10779.735458320492
1717.5,10837.753917600312
1722.5,10703.236171320088
1727.5,10614.004322905892
1732.5,10367.633260163077
1737.5,10251.693302034171
1742.5,10049.713110514742
1747.5,10006.363061001663
1752.5,9684.199670126953
1757.5,9387.465882574365
1762.5,9344.96838695757
1767.5,9252.20206463799
1772.5,9002.00542387982
1777.5,8716.884297128074
1782.5,8724.073239243187
1787.5,8462.387426078247
1792.5,8359.53663237961
1797.5,8326.847240828753
1802.5,8020.716493397252
1807.5,8053.67046298568
1812.5,7976.773606905171
1817.5,7861.591110593474
1822.5,7913.027938853011
1827.5,7724.34580523743
1832.5,7669.589106206051
1837.5,7568.823734624439
1842.5,7380.580060788407
1847.5,6902.725740568761
1852.5,7252.5150399781105
1857.5,6723.784029208906
1862.5,6891.845520433539
1867.5,7000.8107874786165
1872.5,6860.614211743622
1877.5,6813.251586787467
1882.5,7141.632015103761
1887.5,6933.376649401807
1892.5,6723.2879567294285
1897.5,6948.205341461548
1902.5,6989.626396194316
1907.5,6868.954284908863
1912.5,6844.326093240627
1917.4999999999998,6804.962763603381
1922.4999999999998,6738.683536054295
1927.5000000000002,6730.042893031982
1932.5000000000002,6205.767516355692
1937.5,6648.5180025432155
1942.5,6426.6579339346845
1947.5,6015.398200213067
1952.5,6173.411664518681
1957.5,6527.226710997407
1962.4999999999998,6358.228774296364
1967.4999999999998,6484.3763811912495
1972.5000000000002,6384.937741057318
1977.5000000000002,5447.848168570617
1982.5,5991.724032052347
1987.5,5733.704112852054
1992.5,5831.743569737383
1997.5,5931.022012792346
2002.4999999999998,5998.340619869558
2007.4999999999998,5939.059706974085
2012.4999999999998,5887.389150974202
2017.5000000000002,5779.441729348152
2022.5000000000002,5905.0658179963975
2027.5,5684.627545954238
2032.5,5836.052067108925
2037.5,5709.583301623092
2042.5,5710.501831453101
2047.4999999999998,5616.141604719606
2052.5,5675.666601966574
2057.5,5735.064163754591
2062.5,5501.177265623395
2067.5,5572.956645197173
2072.5,5586.533940736639
2077.5,5551.428522297218
2082.5,5527.372680898212
2087.5,5465.037709552281
2092.5,5552.270810385097
2097.5,5444.562508746546
2102.5,5525.926087546334
2107.5,5435.639946202698
2112.5,5499.23847659277
2117.5,5409.173873671432
2122.5,5487.467579348007
2127.5,5387.601503822895
2132.5,5465.069597990689
2137.5,5443.256425390229
2142.5,5429.985863748122
2147.5,5441.600884030951
2152.5,5399.175826807439
2157.5,5431.6987909070895
2162.5,5430.7566018349535
2167.5,5454.573884637647
2172.5,5385.1030480845875
2177.5,5316.752617853331
2182.5,5350.212541249301
2187.5,5368.88370142946
2192.5,5318.610192590197
2197.5,5357.700540669202
2202.5,5280.594200784266
2207.5,4815.712472319051
2212.5,5285.627383467733
2217.5,5285.47199582505
2222.5,5241.2916731996975
2227.5,5206.1923229727045
2232.5,5217.341983519944
2237.5,5235.006652511533
2242.5,5199.756847892192
2247.5,5219.811764726065
2252.5,5170.197007093311
2257.5,5152.946179065686
2262.5,5041.05292516587
2267.5,5090.300581575414
2272.5,5057.7851331725815
2277.5,5085.120585829429
2282.5,4975.768538348832
2287.5,5049.830578236507
2292.5,4672.599182262406
2297.5,4494.193126248356
2302.5,4658.023660019779
2307.5,4679.676729661181
2312.5,4602.170262258894
2317.5,4646.030470586485
2322.5,4244.290198316685
2327.5,4282.6994571862015
2332.5,4297.031869668295
2337.5,4128.161960172976
2342.5,4295.622202427898
2347.5,4363.572845416214
2352.5,3952.1784026116875
2357.5,4023.4419858296487
2362.5,4103.56071789024
2367.5,4103.51260835903
2372.5,4162.796628796407
2377.5,4053.5637667998194
2382.5,3810.7840121187746
2387.5,3747.6133695764906
2392.5,3818.1521331841195
2397.5,3789.1403956444738
2402.5,3685.5584063055903
2407.5,3619.8717671208874
2412.5,3499.0893310945908
2417.5,3482.759622563294
2422.5,3481.5016844782426
2427.5,3399.6692892762644
2432.5,3328.0576010417817
2437.5,3346.2115661437597
2442.5,3167.729430750132
2447.5,3222.8931386369254
2452.5,3009.820673750081
2457.5,3182.5338373828727
2462.5,3041.6942101292484
2467.5,3010.1132311144984
2472.5,2919.050453804595
2477.5,2913.003498015309
2482.5,2885.9979244931196
2487.5,2837.746981379448
2492.5,2783.2368234320134
2497.5,2819.4765830657634
2502.5,2734.284443359696
2507.5,2701.483827501496
2512.5,2649.9088391915416
2517.5,2667.938034971369
2522.5,2634.704559891848
2527.5,2574.726063879041
2532.5,2677.7042132936326
2537.5,2456.3155987119717
2542.5,2511.2247228846127
2547.5,2544.7660909163915
2552.5,2545.297820794727
2557.5,2509.6212767081415
2562.5,2398.5267188879443
2567.5,2423.4472964091897
2572.5,2562.7636098081603
2577.5,2360.787468186829
2582.5,2450.4166877849534
2587.5,2457.8879215879856
2592.5,2428.5210702905265
2597.5,2390.302248586201
2602.5,2472.445024910869
2607.5,2382.1970053941277
2612.5,2499.961348766202
2617.5,2392.1470556501376
2622.5,2426.6258069741843
2627.5,2427.5980612112244
2632.5,2333.00011753884
2637.5,2461.141466754771
2642.5,2335.638686886544
2647.5,2325.6993118379733
2652.5,2403.818824556474
2657.5,2458.297578413636
2662.5,2393.444079914218
2667.5,2364.1510747958214
2672.5,2350.819177411302
2677.5,2273.2940960998917
2682.5,2312.045950876028
2687.5,2313.8736851847
2692.5,2179.93691656735
2697.5,2242.3024126082305
2702.5,2219.1365061765578
2707.5,2218.2852836858024
2712.5,2121.927838087515
2717.5,2157.492010171574
2722.5,2082.4592105100887
2727.5,2044.6653268167909
2732.5,2203.555554518749
2737.5,1922.3410257715789
2742.5,2064.331437927917
2747.5,2052.9601345067763
2752.5,1960.824874810723
2757.5,2033.2260473518136
2762.5,2010.1620416920882
2767.5,1904.5909590410847
2772.5,2014.0184390793736
2777.5,1910.7245750612867
2782.5,1978.811846436866
2787.5,1811.5966702637452
2792.5,1949.0807572532951
2797.5,1946.5457957431433
2802.5,1779.4116100933682
2807.5,1815.5025469681718
2812.5,1874.0279797479943
2817.5,1795.6404440379613
2822.5,1765.414631032448
2827.5,1837.3488437296094
2832.5,1825.4711029144044
2837.5,1747.4503133172786
2842.5,1774.5692326683645
2847.5,1797.3032505664555
2852.5,1664.567047942826
2857.5,1770.5838468409765
2862.5,1795.8488532049896
2867.5,1717.003207284669
2872.5,1631.5511483952057
2877.5,1811.2146978328299
2882.5,1743.2822044849765
2887.5,1641.2588441906717
2892.5,1719.2645700701682
2897.5,1713.142934208174
2902.5,1653.7747916520634
2907.5,1565.8256597958773
2912.5,1699.190146000702
2917.5,1659.157802560526
2922.5,1556.204845282086
2927.5,1545.716442146982
2932.5,1678.716827464231
2937.5,1640.1682162633463
2942.5,1513.9723247025288
2947.5,1516.2870020517828
2952.5,1597.1670968469894
2957.5,1590.168401858192
2962.5,1529.6540781573551
2967.5,1504.7410130107473
2972.5,1547.1550868835418
2977.5,1575.6749209630102
2982.5,1555.4211264607286
2987.5,1430.5187977211199
2992.5,1550.1408435427857
2997.5,1537.3294938907054
3002.5,1483.7009788446517
3007.5,1395.6261876671213
3012.5,1491.223166744948
3017.5,1562.1953565528565
3022.5,1458.7890907089513
3027.5,1420.110416870981
3032.5,1471.9802067670446
3037.5,1472.9295862922163
3042.5,1441.269098134283
3047.5,1383.9300706914091
3052.5,1397.1636291250732
