Wavelength [m],Flux [W/m^3]
464.5,8.275351165422563
465.5,9.460747915712295
466.5,10.604262463827219
467.5,6.629840399786331
468.5,5.982188788949365
469.5,7.677388658630271
470.5,10.365584205402257
471.5,9.776223733276106
472.5,9.680842446597962
473.5,13.689010430433028
474.5,13.810046510769656
475.5,13.320412751614649
476.5,6.343115868900523
477.5,7.42651957818293
478.49999999999994,9.050987339224926
479.5,7.489593910189085
480.5,7.216570482546691
481.49999999999994,5.122670495486733
482.50000000000006,7.760400667509694
483.5,8.005309273533275
484.5,8.58112323788363
485.50000000000006,7.206221282677202
486.5,15.421717540742847
487.5,10.843358569917894
488.49999999999994,10.897127127071752
489.50000000000006,11.772811246843712
490.5,12.2240695771114
491.5,16.25174460992193
492.50000000000006,21.66485303391395
493.5,21.321424238268882
494.5,22.666098976815316
495.49999999999994,18.970027095016377
496.50000000000006,7.768901253139289
497.5,8.55315203562572
498.49999999999994,9.122836478905178
499.50000000000006,12.370105705885697
500.5,9.193211668281625
501.5,8.052687478991086
502.49999999999994,6.715315017093851
503.50000000000006,11.092046027914344
504.5,13.605611282417488
505.49999999999994,14.63730037148167
506.50000000000006,12.851270315132362
507.5,16.01758176148272
508.5,17.38666276659661
509.49999999999994,17.48690392455401
510.5,17.87778504376264
511.5,18.927444975730566
512.5,17.183935642711667
513.5,20.47949302644198
514.5,20.61197887032428
515.5,10.611882684821214
516.5,6.582974324932967
517.5,6.412200798433088
518.5,6.190217775109357
519.5,13.169639595555976
520.5,12.37705975410126
521.5,15.494897212306142
522.5,19.12640744171406
523.5,18.770732438077072
524.5,14.741146202148576
525.5,17.81199934446341
526.5,19.92775660590557
527.5,19.03462169577372
528.5,19.622443839383635
529.5,23.573112688058036
530.5,23.495998281398276
531.5,21.539685797785555
532.5,21.907018304005906
533.5,22.609594174802243
534.5,25.41843064178668
535.5,28.611259524139427
536.5,24.685116014558737
537.5,23.269683248386446
538.5,28.040467504749888
539.5,27.806344519494008
540.5,30.08396557451712
541.5,27.65485926517743
542.5,31.335147981743066
543.5,31.49564266504703
544.5,32.33770687232746
545.5,14.717017512674513
546.5,15.56157030280973
547.5,14.409830256407826
548.5,14.369071850123728
549.5,14.645112506665509
550.5,7.6995114513865985
551.5,6.5198951886201
552.5,6.845433242252995
553.5,4.438964254895856
554.5,4.975459425253435
555.5,4.869224787573318
556.5,8.724755200513243
557.5,10.891025612842851
558.5,16.284238566282653
559.5,15.511639826770566
560.5,16.377460846373776
561.5,18.75994142844186
562.5,14.462006429453808
563.5,14.254821832842168
564.5,16.099931582819067
565.5,16.261948421069924
566.5,17.63955719715237
567.5,17.697228733068187
568.5,17.313046763121037
569.5,8.649705556266992
570.5,9.230325939259714
571.5,10.991850289434632
572.5,8.47325990243135
573.5,9.023037972641406
574.5,8.958265336860482
575.5,9.766109490705288
576.5,8.51776748116805
577.5,8.275101142196014
578.5,9.120724769558025
579.5,9.951402541749012
580.5,10.164438907947993
581.5,9.083979672766887
582.5,9.168513169666282
583.5,8.23908389232367
584.5,6.439540704012187
585.5,4.3924934475899615
586.5,4.270554824092567
587.5,2.9257285201225676
588.5,1.2940481512052242
589.5,0.35932384426034336
590.5,1.6067679851171848
591.5,2.7298781581142304
592.5,3.623704878322465
593.5,4.3232937489662175
594.5,5.118398144428954
595.5,4.834611201087859
596.5,4.997679983151404
597.5,5.995831558715514
598.5,6.48664700679227
599.5,8.095950612748084
600.5,8.347221048259483
601.5,8.27562497677835
602.5,10.13298270395439
603.5,10.739808033702454
604.5,12.879763979401393
605.5,15.115073148006942
606.5,14.20586318928808
607.5,16.62759691311215
608.5,19.400302948180897
609.5,18.280470919288753
610.5,20.83849924332872
611.5,23.12712648089613
612.5,22.972352916139105
613.5,26.748625693143286
614.5,28.237055878110095
615.5,15.533343772707253
616.5,6.172690484916894
617.5,7.2940989479011735
618.5,6.930294575380745
619.5,5.191598546172783
620.5,5.980806346283599
621.5,5.90514091265847
622.5,4.867083166723543
623.5,5.100310452275161
624.5,5.568700386201798
625.5,6.889998351743197
626.5,7.983851109022315
627.5,7.9984675937486305
628.5,8.643089195601286
629.5,9.995121190533508
630.5,11.708664487861382
631.5,14.672211023806817
632.5,13.972528178912894
633.5,16.077145760551097
634.5,19.508767257987078
635.5,15.8850069970628
636.5,15.305451696625854
637.5,18.027675722247956
638.5,16.28689618585758
639.5,19.24110733076971
640.5,26.244482228398876
641.5,27.03654528274389
642.5,22.037708580356988
643.5,28.226228885870057
644.5,34.52716964050697
645.5,32.841964764693536
646.5,39.251249956248365
647.5,40.19624804545514
648.5,24.193137650574343
649.5,26.194288466490438
650.5,27.220724484114417
651.5,27.29748846117576
652.5,32.21083677063993
653.5,42.23273638912615
654.5,41.83322398787988
655.5,34.758572781773346
656.5,33.20134469465735
657.5,33.54415622290915
658.5,32.94053070011447
659.5,34.29503792173158
660.5,31.582799582919957
661.5,29.703473994225707
662.5,25.13148833121525
663.5,25.436017654595517
664.5,24.346591102852276
665.5,16.69979770548766
666.5,19.32192166902543
667.5,22.477766649105664
668.5,14.096811408146948
669.5,16.12916070269997
670.5,18.53853648812232
671.5,16.6402787788633
672.5,12.239399325916551
673.5,15.1708308472091
674.5,16.34514946536352
675.5,14.89185622166875
676.5,18.228740002357586
677.5,22.00546531747438
678.5,16.29189473696973
679.5,17.41424613327666
680.5,20.650882599892284
681.5,21.065769111782764
682.5,22.78571110291016
683.5,24.47969131742591
684.5,28.899149408542165
685.5,22.028615863768135
686.5,22.6711565984978
687.5,27.264623120705423
688.5,27.37169718597581
689.5,28.882220515951527
690.5,32.49163650473808
691.5,39.10718519341239
692.5,34.92364351791531
693.5,35.773435243736614
694.5,43.76095356897397
695.5,47.74210567749201
696.5,53.41529296901092
697.5,59.084407205762425
698.5,66.8984191914947
699.5,64.34333189891538
700.5,68.53407985494495
701.5,78.15421290314605
702.5,86.3970660872825
703.5,102.60199396313203
704.5,131.20598503887115
705.5,88.59236685350727
706.5,28.441432443098552
707.5,41.2890907076272
708.5,45.07761927999087
709.5,17.320685773154004
710.5,22.80528858088342
711.5,31.913473059129817
712.5,29.467283647257563
713.5,14.5873155963539
714.5,18.414242468304025
715.5,25.236870998481148
716.5,21.337605450223567
717.5,26.670273574174818
718.5,32.727830119458524
719.5,38.200576959960294
720.5,28.168877637102796
721.5,31.54351835416703
722.5,41.9516732825767
723.5,47.31610468378592
724.5,57.03074672185102
725.5,74.33069816736386
726.5,89.78853001497079
727.5,81.16803363207262
728.5,88.11333569728166
729.5,117.93652400416488
730.5,131.62798149827933
731.5,154.52901296361492
732.5,162.9060804511146
733.5,203.60119641769364
734.5,192.3684332574666
735.5,196.69736044383606
736.5,213.1908148872364
737.5,217.30496447672752
738.5,237.9494834047058
739.5,229.64622418771967
740.5,248.76929355088325
741.5,226.56814844598918
742.5,242.38584634881053
743.5,233.5464411997261
744.5,242.5604622733462
745.5,222.62346153893748
746.5,240.7539112907724
747.5,234.63576746611497
748.5,257.6854190884921
749.5,251.27229106207676
752.5,267.5209645898608
757.5,250.4861632903219
762.5,121.00018526896348
767.5,24.148340098541432
772.5,65.69035799345716
777.5,106.56985369060331
782.5,145.71768474473862
787.5,174.4991418710754
792.5,170.21219182464085
797.5,202.5546006313969
802.5,274.51722419298295
807.5,388.42923998855844
812.5,507.4265184137388
817.5,402.727859700002
822.5,428.53024495340856
827.5,469.83450997849826
832.5,430.9682986551484
837.5,411.9146835342413
842.5,369.57043687185546
847.5,218.09909531082468
852.5,253.02674208207532
857.5,326.630393409634
862.5,373.11150043877785
867.5,391.7121977918839
872.5,446.2009632768155
877.5,524.3509048002035
882.5,573.8100847872374
887.5,406.6348883054185
892.5,434.4709297790497
897.5,473.87855056405465
902.5,552.1423241313419
907.5,621.2548798269348
912.5,712.1130183024202
917.5,771.7752317390368
922.5,660.8434256860979
927.5,600.510078428715
932.5,585.9309770357816
937.5,611.6232728141032
942.5,644.545857008208
947.5,694.655645913891
952.5,695.0955642521275
957.4999999999999,710.0064902372972
962.5000000000001,669.3502824490605
967.5,695.6137243148622
972.5,662.20124638847
977.5,691.070212974613
982.4999999999999,719.8713832043844
987.5000000000001,770.3919679068258
992.5,586.404519962653
997.5,662.5383346466298
1002.4999999999999,665.7960833467537
1007.5000000000001,647.4174554547121
1012.5,709.3569631663136
1017.5,703.1458949121165
1022.5,742.2718206058233
1027.5,671.0068942524268
1032.5,700.486113716414
1037.5,745.7527336094568
1042.5,767.8578645573959
1047.5,753.8599726902858
1052.5,723.6712203587523
1057.5,699.552543448357
1062.5,735.2551923497999
1067.5,743.8556269055013
1072.5,784.7131533399647
1077.5,825.1580491356716
1082.5,840.698982077835
1087.5,845.7203763610324
1092.5,853.9141282210715
1097.5,830.3051115607623
1102.5,786.5755994030488
1107.5,746.6325518026799
1112.5,768.9073618346425
1117.5,772.5456110127354
1122.5,790.2938517514117
1127.5,806.1826820475042
1132.5,787.3732585477965
1137.5,651.9737650779148
1142.5,652.172098048417
1147.5,815.9290655356388
1152.5,828.9633929418842
1157.5,823.0222204218918
1162.5,800.6456300457565
1167.5,710.3765823904133
1172.5,784.3512849055636
1177.5,605.0442593586031
1182.5,755.884772025321
1187.5,751.7165563137175
1192.5,788.2056836191964
1197.5,735.005428755757
1202.5,782.3011909646195
1207.5,802.5729682299465
1212.5,808.0388003645244
1217.5,826.6501245591639
1222.5,821.0037954659069
1227.5,836.8476055177689
1232.5,829.4340552413784
1237.5,828.4042170443294
1242.5,716.1883449180134
1247.5,796.4291252500858
1252.5,713.4319272758222
1257.5,790.0590815648304
1262.5,795.7933135164594
1267.5,794.8189200282002
1272.5,802.6451285844846
1277.5,811.4193635128345
1282.5,792.4651912174492
1287.5,792.2699862122171
1292.5,781.4490990612516
1297.5,805.6643724882523
1302.5,809.2910380845686
1307.5,794.7887316434317
1312.5,753.8704260355838
1317.5,770.6796776069966
1322.5,774.6375207689046
1327.5,739.1001349489998
1332.5,629.873729798343
1337.5,519.8996007450802
1342.5,500.9745357482869
1347.5,525.3936972279269
1352.5,476.3057091085737
1357.5,488.843695311342
1362.5,484.614746675336
1367.5,508.41928233883044
1372.5,497.4899767548869
1377.5,521.2185604279821
1382.5,516.2333341811282
1387.5,506.1904700148374
1392.5,471.1380514914407
1397.5,452.7450466153141
1402.5,460.47144936504907
1407.5,452.9885611402016
1412.5,421.3290497603096
1417.5,414.27801037927907
1422.5,416.52817425862673
1427.5,392.21696325937864
1432.5,414.2315329893717
1437.5,415.7908888284381
1442.5,423.96339163458305
1447.5,423.5241512336576
1452.5,426.0940971441345
1457.5,441.97310639981316
1462.5,421.7238713408317
1467.5,420.9040996759797
1472.5,424.2271180608291
1477.5,422.7363247235596
1482.5,423.96203336734374
1487.5,429.2955973364434
1492.5,434.4611090928991
1497.5,441.1532540603274
1502.5,436.14422879630513
1507.5,448.90213979793674
1512.5,452.75843272897555
1517.5,432.7674422564671
1522.5,469.0692855478975
1527.5,461.11795517636654
1532.5,464.88202446761505
1537.5,475.8410240072981
1542.5,467.1637532469767
1547.5,486.84876489457463
1552.5,481.17367943044707
1557.5,485.32707604731553
1562.5,493.26857512707875
1567.5,496.53298417731725
1572.5,503.6100077824996
1577.5,510.0756387190586
1582.5,510.6958784976746
1587.5,522.7780404818595
1592.5,519.7425998372463
1597.5,529.3254909666327
1602.5,530.1828112547552
1607.5,534.8404659759259
1612.5,533.33987744286
1617.5,531.5357072167616
1622.5,537.1437954866681
1627.5,543.2194900208298
1632.5,546.159426454179
1637.5,548.3853341733976
1642.5,549.3666884483663
1647.5,553.0507665738321
1652.5,551.8092170361801
1657.5,557.7128891104101
1662.5,553.0607534326442
1667.5,554.960573495372
1672.5,550.4889387132524
1677.5,550.891671103988
1682.5,553.5510825419597
1687.5,542.4141235158881
1692.5,539.7408781010304
1697.5,524.0678208648385
1702.5,518.7755442695575
1707.5,501.0201216022636
1712.5,478.13042935811353
1717.5,457.14025886745816
1722.5,458.3880262544125
1727.5,440.5799291763274
1732.5,432.98385305963393
1737.5,417.55519901709175
1742.5,402.04122616206826
1747.5,395.6352886725461
1752.5,378.58554404674425
1757.5,353.8503548418927
1762.5,353.60066325111774
1767.5,346.3696125376199
1772.5,330.0165085049698
1777.5,310.15618271957
1782.5,314.57289497298683
1787.5,295.72386070981355
1792.5,287.77890245528766
1797.5,292.4044698609298
1802.5,272.658944570236
1807.5,271.7073485247301
1812.5,275.02092259594787
1817.5,264.7595606281964
1822.5,272.7401974882989
1827.5,265.91965560364474
1832.5,259.34826396335274
1837.5,253.18786307775684
1842.5,246.3922466474759
1847.5,227.4473386264945
1852.5,238.53553412618837
1857.5,209.21688646496028
1862.5,215.6669748011838
1867.5,226.46914766678714
1872.5,225.7324963966986
1877.5,222.28870360652178
1882.5,246.99189844190957
1887.5,239.24011435462788
1892.5,224.96501381275093
1897.5,245.0103606199758
1902.5,250.13659793348464
1907.5,245.59500294513117
1912.5,243.21824887998008
1917.4999999999998,243.4080366691705
1922.4999999999998,236.31178470187768
1927.5000000000002,244.24673781308528
1932.5000000000002,217.17181874182913
1937.5,232.4697177715762
1942.5,221.59271783602927
1947.5,209.99698789007758
1952.5,214.25241353150093
1957.5,229.12489469382197
1962.4999999999998,218.55034818206116
1967.4999999999998,227.12810495211986
1972.5000000000002,223.03348425270394
1977.5000000000002,183.05081729191278
1982.5,204.4514012032655
1987.5,199.08254937943497
1992.5,203.8719190669206
1997.5,204.93920560419292
2002.4999999999998,209.7065616945033
2007.4999999999998,205.68430513491253
2012.4999999999998,207.83112695429142
2017.5000000000002,199.6516433585477
2022.5000000000002,216.22426865536875
2027.5,200.8094680740819
2032.5,212.84052899296188
2037.5,209.424698448247
2042.5,210.863138761745
2047.4999999999998,208.0442557158761
2052.5,213.134837290534
2057.5,223.3284430591795
2062.5,208.05387646985324
2067.5,217.83005507361952
2072.5,219.23956121199353
2077.5,220.0356608926465
2082.5,221.12396805713138
2087.5,220.00941419032335
2092.5,227.39901292705596
2097.5,224.27749151613259
2102.5,230.5923208114931
2107.5,227.50224197162433
2112.5,234.3987747552395
2117.5,230.5588025183101
2122.5,236.61670199743105
2127.5,231.6691945887324
2132.5,238.54353643240827
2137.5,239.36838281189105
2142.5,238.61717339388423
2147.5,243.01876797541917
2152.5,239.40693338024647
2157.5,243.4034002772867
2162.5,243.79611466408258
2167.5,247.25464359067809
2172.5,242.95210306926472
2177.5,240.635731394989
2182.5,243.56707556773972
2187.5,243.86514439385093
2192.5,242.52201536768501
2197.5,245.43262185265138
2202.5,239.84137071902575
2207.5,219.6670095157098
2212.5,241.8453291754254
2217.5,241.1976446132173
2222.5,241.55695005680255
2227.5,240.30346819712977
2232.5,240.5385964599998
2237.5,239.6262058854223
2242.5,238.67179311430974
2247.5,241.74196488199453
2252.5,236.3073251288033
2257.5,238.0499209856939
2262.5,232.2887105331863
2267.5,237.4618052664445
2272.5,230.4332439705574
2277.5,234.85735913274132
2282.5,227.81452173559117
2287.5,234.84058862795692
2292.5,202.0384756915088
2297.5,185.8464427768638
2302.5,197.85687955012764
2307.5,200.24638799980912
2312.5,196.20767794052804
2317.5,201.03674239445374
2322.5,173.8381516149806
2327.5,175.70123540181118
2332.5,176.88902909449297
2337.5,177.24690408718547
2342.5,177.72866762602834
2347.5,186.74084257486393
2352.5,160.27834701376992
2357.5,162.18356347685534
2362.5,167.538639028445
2367.5,167.57592482256183
2372.5,173.28059446905598
2377.5,164.97205243964547
2382.5,155.75491584839108
2387.5,150.66592981885626
2392.5,156.53220632261986
2397.5,153.11684229156825
2402.5,145.79609192141672
2407.5,142.19225399675307
2412.5,135.26045921961904
2417.5,135.34106989094215
2422.5,134.8842529163207
2427.5,129.475412928503
2432.5,122.52105801079335
2437.5,125.10350079556544
2442.5,113.88611024549027
2447.5,119.60081384845626
2452.5,104.54090847821988
2457.5,119.71586270168541
2462.5,111.24008794359938
2467.5,106.05047702761348
2472.5,98.8539183403108
2477.5,102.53274200074637
2482.5,100.80172120300405
2487.5,97.53257855321941
2492.5,95.75697351341795
2497.5,95.9687237661211
2502.5,92.51332122935587
2507.5,90.49219645686307
2512.5,86.53405496996467
2517.5,88.10673031892682
2522.5,86.40183393591668
2527.5,85.62821459363157
2532.5,91.46171372683678
2537.5,77.29135518903577
2542.5,82.35849368833468
2547.5,82.3253575391149
2552.5,85.29000773313163
2557.5,83.36259341526036
2562.5,75.08814809458522
2567.5,77.6799211516384
2572.5,88.0155316135077
2577.5,74.75912548572046
2582.5,81.12190744317589
2587.5,82.16673475590173
2592.5,80.39651632580683
2597.5,80.24691944212118
2602.5,84.58381239173806
2607.5,79.80118417801302
2612.5,89.81872463989473
2617.5,81.47827603690857
2622.5,84.89031665804526
2627.5,84.0745471817862
2632.5,77.9592007812048
2637.5,90.45733185968378
2642.5,79.86449521157151
2647.5,80.5589534472148
2652.5,85.92079974309509
2657.5,92.96951955337096
2662.5,86.95083613812592
2667.5,81.2431888366705
2672.5,80.6504040745244
2677.5,75.93878722841652
2682.5,77.4703295518129
2687.5,77.65212777419404
2692.5,69.55786526902213
2697.5,74.07836436383695
2702.5,73.65040715125973
2707.5,72.19325989877949
2712.5,67.23671479027226
2717.5,71.8290541487844
2722.5,65.56903556316415
2727.5,66.04749227719095
2732.5,77.6991213920327
2737.5,59.766974645863016
2742.5,67.94871170535669
2747.5,70.4631785755152
2752.5,63.579247007195484
2757.5,68.6600598162001
2762.5,67.83352155061323
2767.5,62.38214969971849
2772.5,68.14038245564133
2777.5,62.30858382931246
2782.5,66.8165191378816
2787.5,56.67263831100323
2792.5,67.90991505577044
2797.5,68.07651054169884
2802.5,56.79424776202006
2807.5,61.73849540818102
2812.5,65.39175355300446
2817.5,59.81479337499735
2822.5,59.41588861726651
2827.5,63.94475148152749
2832.5,64.37796536336118
2837.5,55.47537716710287
2842.5,62.21827254615291
2847.5,61.45102815491225
2852.5,55.467996312917336
2857.5,60.857821757637254
2862.5,63.095529532478764
2867.5,58.795521373113324
2872.5,52.80942942721951
2877.5,65.46377790114147
2882.5,60.93710853794551
2887.5,54.75557375157255
2892.5,59.66513745640358
2897.5,60.45654857482874
2902.5,57.23076641493054
2907.5,51.70628845628678
2912.5,60.49421976088839
2917.5,58.469244821424255
2922.5,52.528573198210246
2927.5,51.97661537673715
2932.5,61.167937869325925
2937.5,60.35610240396717
2942.5,51.333891702999196
2947.5,51.56606219063353
2952.5,57.33934109484455
2957.5,56.66624549727435
2962.5,54.96070369320877
2967.5,52.168003265623376
2972.5,56.27478972881672
2977.5,57.17514813763978
2982.5,56.60273330173373
2987.5,49.46110013594435
2992.5,57.75815444386394
2997.5,57.38373210069155
3002.5,54.866720392295086
3007.5,48.41908759682801
3012.5,55.440997808887914
3017.5,59.56608528996413
3022.5,53.413188452958416
3027.5,51.81812121342376
3032.5,54.298102822961276
3037.5,55.17424111638778
3042.5,55.175458709312984
3047.5,51.021024655512875
3052.5,51.020639809698785
3057.5,58.89017243709738
3062.5,56.622448127121636
3067.5,52.8813606570382
3072.5,49.43774093462883
3077.5,58.587872998163625
3082.5,55.018198345120126
3087.5,52.62595503659379
3092.5,52.55212733257897
3097.5,51.95033621553336
3102.5,59.16553138700566
3107.5,54.214550988335276
3112.5,50.14052577970699
3117.5,54.97127394315864
3122.5,54.64310148887295
3127.5,56.10747334093698
